Title,IMDb ID
Fight Club,tt0137523
Stir Crazy,tt0081562
Hitman,tt0465494
Conclave,tt20215234
The Recruit,tt0292506
The Roundup,tt15838850
Joy,tt2446980
Little Miss Sunshine,tt0449059
Courage Under Fire,tt0115956
My Bloody Valentine,tt1179891
Up Close & Personal,tt0118055
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",tt1698641
Silent Hill,tt0384537
Ladder 49,tt0349710
Life,tt5442430
Instructions Not Included,tt2378281
Madame Web,tt11057302
Airport,tt0065377
Tammy,tt2103254
PK,tt2338151
Aftershock,tt1393746
The Good Shepherd,tt0343737
Haikyu!! The Dumpster Battle,tt30476486
Any Given Sunday,tt0146838
Where the Wild Things Are,tt0386117
Philomena,tt2431286
The Continent,tt3896016
Insidious,tt1591095
Nim's Island,tt0410377
Don't Say a Word,tt0260866
Atomic Blonde,tt2406566
Black Mass,tt1355683
The Book of Life,tt2262227
Line Walker 2: Invisible Spy,tt10295602
"Yo-kai Watch Movie: It's the Secret of Birth, Meow!",tt4168022
Street Fighter,tt0111301
Hellboy,tt0167190
The Lucky One,tt1327194
Shanghai Noon,tt0184894
Nacho Libre,tt0457510
Blue Jasmine,tt2334873
Along With the Gods: The Last 49 Days,tt8116428
Justin Bieber: Never Say Never,tt1702443
Young Detective Dee: Rise of the Sea Dragon,tt2992146
Once Upon a Time in Mexico,tt0285823
Spotlight,tt1895587
Umizaru 3: The Last Message,tt1277373
Bowfinger,tt0131325
Devil and Angel,tt5297654
The Color Purple,tt0088939
The Visit,tt3567288
Crash,tt0375679
Evolution,tt0251075
Riddick,tt1411250
Predator,tt0093773
Sultan,tt4832640
Deep Sea,tt0424942
Killers,tt1103153
The Thin Red Line,tt0120863
Ever After: A Cinderella Story,tt0120631
Paul,tt1092026
Are We There Yet?,tt0368578
Fred Claus,tt0486583
Phone Booth,tt0183649
I Am Sam,tt0277027
A Simple Favor,tt7040874
Safe Haven,tt1702439
The Little Prince,tt1754656
The Woman King,tt8093700
Evil Dead,tt1288558
One Fine Day,tt0117247
42,tt0453562
12.12: The Day,tt22507524
The Hustle,tt1298644
Alpha,tt4244998
Scream 4,tt1262416
Jarhead,tt0418763
Legend of the Demon Cat,tt6157626
Rush,tt1979320
Enemy at the Gates,tt0215750
The Shack,tt2872518
Star Trek VI: The Undiscovered Country,tt0102975
Boonie Bears: The Big Shrink,tt8028526
The Butterfly Effect,tt0289879
The Jewel of the Nile,tt0089370
Steel Magnolias,tt0098384
Old Dogs,tt0976238
8MM,tt0134273
Christmas with the Kranks,tt0388419
The Rite,tt1161864
13 Going on 30,tt0337563
Vicky Cristina Barcelona,tt0497465
Cinderella,tt0042332
Contraband,tt1524137
Red Eye,tt0421239
Argylle,tt15009428
Kick-Ass,tt1250777
The Tigger Movie,tt0220099
Assassination,tt3501416
Challengers,tt16426418
The Manchurian Candidate,tt0368008
The 6th Day,tt0216216
Think Like a Man,tt1621045
Dolphin Tale,tt1564349
The Favourite,tt5083738
TMNT,tt0453556
Be Cool,tt0377471
Some Like It Hot,tt6398666
My Sister's Keeper,tt1078588
Underworld,tt0320691
Shooter,tt0822854
The New King of Comedy,tt9368628
Arthur,tt0082031
Poltergeist,tt1029360
The Mortal Instruments: City of Bones,tt1538403
Detective Conan: The Scarlet Bullet,tt12093860
Truth or Dare,tt6772950
40 Days and 40 Nights,tt0243736
Adoring,tt10203982
The Guardian,tt0406816
Changing Lanes,tt0264472
HouseSitter,tt0104452
Kill Mobile,tt9408490
The Wedding Planner,tt0209475
I Feel Pretty,tt6791096
Veteran,tt4768764
In the Heart of the Sea,tt1390411
Masquerade,tt2290840
Police Story: Lockdown,tt2599716
Fleet of Time,tt4284020
The River Wild,tt0110997
Dirty Grandpa,tt1860213
Ben-Hur,tt2638144
Blockers,tt2531344
The Skeleton Key,tt0397101
Syriana,tt0365737
Speed Racer,tt0811080
Lady and the Tramp,tt0048280
Forces of Nature,tt0141098
Exhuma,tt27802490
Evangelion: 3.0+1.01 Thrice Upon a Time,tt2458948
The Man from Macau,tt3444184
Nothing to Declare,tt1528313
Jojo Rabbit,tt2584384
Kill Zone 2,tt3197766
The Lovely Bones,tt0380510
The Internship,tt2234155
BlacKkKlansman,tt7349662
Calendar Girls,tt0337909
Goosebumps 2: Haunted Halloween,tt5664636
Money Monster,tt2241351
When Harry Met Sally...,tt0098635
Nanny McPhee Returns,tt1415283
Legal Eagles,tt0091396
Mercury Rising,tt0120749
Michael Clayton,tt0465538
