Title,IMDb ID
Inception,tt1375666
Transformers: Revenge of the Fallen,tt1055369
Spider-Man,tt0145487
Wonder Woman,tt0451279
"Hi, Mom",tt13364790
Independence Day,tt0116629
Fantastic Beasts and Where to Find Them,tt3183660
Coco,tt2380307
Harry Potter and the Prisoner of Azkaban,tt0304141
Shrek the Third,tt0413267
Jumanji: The Next Level,tt7975244
E.T. the Extra-Terrestrial,tt0083866
Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809
Mission: Impossible - Fallout,tt4912910
2012,tt1190080
Fast & Furious 6,tt1905041
Indiana Jones and the Kingdom of the Crystal Skull,tt0367882
Deadpool 2,tt5463162
Spider-Man 2,tt0316654
Deadpool,tt1431045
Star Wars: Episode IV - A New Hope,tt0076759
No Time to Die,tt2382320
Guardians of the Galaxy,tt2015381
The Batman,tt1877830
Thor: Love and Thunder,tt10648342
Fast & Furious Presents: Hobbs & Shaw,tt6806448
The Da Vinci Code,tt0382625
Maleficent,tt1587310
Interstellar,tt0816692
The Hunger Games: Mockingjay - Part 1,tt1951265
The Amazing Spider-Man,tt0948470
Shrek Forever After,tt0892791
Suicide Squad,tt1386697
Madagascar 3: Europe's Most Wanted,tt1277953
X-Men: Days of Future Past,tt1877832
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",tt0363771
Monsters University,tt1453405
The Matrix Reloaded,tt0234215
Up,tt1049413
Wicked,tt1262426
F9: The Fast Saga,tt5433138
Ne Zha,tt10627720
Gravity,tt1454468
The Amazing Spider-Man 2,tt1872181
Dune: Part Two,tt15239678
Captain America: The Winter Soldier,tt1843866
The Twilight Saga: Breaking Dawn - Part 1,tt1324999
The Twilight Saga: New Moon,tt1259571
Dawn of the Planet of the Apes,tt2103281
Transformers,tt0418279
Fast X,tt5433140
It,tt1396484
The Wandering Earth,tt7605074
The Twilight Saga: Eclipse,tt1325004
The Hunger Games,tt1392170
Mission: Impossible - Ghost Protocol,tt1229238
Spider-Man: Across the Spider-Verse,tt9362722
Mufasa: The Lion King,tt13186482
Detective Chinatown 3,tt10370822
Mission: Impossible - Rogue Nation,tt2381249
Forrest Gump,tt0109830
Doctor Strange,tt1211837
The Sixth Sense,tt0167404
Full River Red,tt21148018
Man of Steel,tt0770828
Ice Age: The Meltdown,tt0438097
Kung Fu Panda 2,tt1302011
The Hunger Games: Mockingjay - Part 2,tt1951266
Justice League,tt0974015
Big Hero 6,tt2245084
Fantastic Beasts: The Crimes of Grindelwald,tt4123430
Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980
Men in Black³,tt1409024
Star Wars: Episode II - Attack of the Clones,tt0121765
Thor: The Dark World,tt1981115
Moana,tt3521164
Wonka,tt6166392
Sing,tt3470600
Kung Fu Panda,tt0441773
The Incredibles,tt0317705
The Martian,tt3659388
Hancock,tt0448157
Water Gate Bridge,tt16194408
Fast Five,tt1596343
Iron Man 2,tt1228705
Ratatouille,tt0382932
Ant-Man and the Wasp,tt5095030
How to Train Your Dragon 2,tt1646971
Logan,tt3315342
The Lost World: Jurassic Park,tt0119567
Casino Royale,tt0381061
The Wandering Earth II,tt13539646
The Passion of the Christ,tt0335345
Mamma Mia!,tt0795421
Life of Pi,tt0454876
Ready Player One,tt1677720
Transformers: The Last Knight,tt3371366
Madagascar: Escape 2 Africa,tt0479952
War of the Worlds,tt0407304
Tangled,tt0398286
Quantum of Solace,tt0830515
Men in Black,tt0119654
The Croods,tt0481499
The Hangover Part II,tt1411697
Iron Man,tt0371746
I Am Legend,tt0480249
"Monsters, Inc.",tt0198781
Operation Red Sea,tt6878882
Night at the Museum,tt0477347
Godzilla x Kong: The New Empire,tt14539740
Mission: Impossible - Dead Reckoning Part One,tt9603212
Fifty Shades of Grey,tt2322441
The Little Mermaid,tt5971474
Kong: Skull Island,tt3731562
The Smurfs,tt0472181
Cars 2,tt1216475
King Kong,tt0360717
Puss in Boots,tt0448694
The Mermaid,tt4701660
Armageddon,tt0120591
The Day After Tomorrow,tt0319262
Star Wars: Episode V - The Empire Strikes Back,tt0080684
Ted,tt1637725
Kung Fu Panda 4,tt21692408
American Sniper,tt2179136
Mission: Impossible II,tt0120755
Detective Chinatown 2,tt7752454
Despicable Me,tt1323594
X-Men: Apocalypse,tt3385516
Sherlock Holmes: A Game of Shadows,tt1515091
Cinderella,tt1661199
Madagascar,tt0351283
Hotel Transylvania 3: Summer Vacation,tt5220122
World War Z,tt0816711
How to Train Your Dragon: The Hidden World,tt2386490
The Grinch,tt2709692
Brave,tt1217209
The Simpsons Movie,tt0462538
Dunkirk,tt5013056
The Revenant,tt1663202
No More Bets,tt28076784
The Meg,tt4779682
Ralph Breaks the Internet,tt5848272
The Boss Baby,tt3874544
WALL·E,tt0910970
Godzilla,tt0831387
Sherlock Holmes,tt0988045
Meet the Fockers,tt0290002
Kung Fu Panda 3,tt2267968
Ant-Man,tt0478970
Terminator 2: Judgment Day,tt0103064
La La Land,tt3783958
Venom: Let There Be Carnage,tt7097896
Ghost,tt0099653
Aladdin,tt0103639
Rio 2,tt2357291
Troy,tt0332452
Toy Story 2,tt0120363
Elemental,tt15789038
How to Train Your Dragon,tt0892769
Twister,tt0117998
Oz the Great and Powerful,tt1623205
Clash of the Titans,tt0800320
Maleficent: Mistress of Evil,tt4777008
War for the Planet of the Apes,tt3450958
Shrek,tt0126029
Lost in the Stars,tt17507018
Mr. & Mrs. Smith,tt0356910
Angels & Demons,tt0808151
Teenage Mutant Ninja Turtles,tt1291150
Bruce Almighty,tt0315327
Rio,tt1436562
Star Wars: Episode VI - Return of the Jedi,tt0086190
Saving Private Ryan,tt0120815
Rise of the Planet of the Apes,tt1318514
Puss in Boots: The Last Wish,tt3915174
Venom: The Last Dance,tt16366836
Sonic the Hedgehog 3,tt18259086
Jaws,tt0073195
Home Alone,tt0099785
Ant-Man and the Wasp: Quantumania,tt10954600
Hotel Transylvania 2,tt2510894
Charlie and the Chocolate Factory,tt0367594
San Andreas,tt2126355
Indiana Jones and the Last Crusade,tt0097576
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,tt11032374
It Chapter Two,tt7349950
The King's Speech,tt1504320
Wreck-It Ralph,tt1772341
The Lego Movie,tt1490017
Godzilla vs. Kong,tt5034838
The Hangover,tt1119646
The Greatest Showman,tt1485796
Lucy,tt2872732
Bumblebee,tt4701182
The Matrix,tt0133093
Star Trek Into Darkness,tt1408101
Gladiator,tt0172495
Pretty Woman,tt0100405
Cars,tt0317219
Gladiator II,tt9218128
The Eight Hundred,tt7294150
X-Men: The Last Stand,tt0376994
Moon Man,tt14557302
National Treasure: Book of Secrets,tt0465234
Mission: Impossible,tt0117060
300,tt0416449
The Last Samurai,tt0325710
Beetlejuice Beetlejuice,tt2049403
Beauty and the Beast,tt0101414
Dying to Survive,tt7362036
Ocean's Eleven,tt0240772
"My People, My Country",tt10147382
Pokémon: Detective Pikachu,tt5884052
Thor,tt0800369
Pearl Harbor,tt0213149
Tarzan,tt0120855
1917,tt8579674
Men in Black II,tt0120912
The Mummy Returns,tt0209163
Alvin and the Chipmunks: The Squeakquel,tt1231580
The Bourne Ultimatum,tt0440963
Les Misérables,tt1707386
Transformers: Rise of the Beasts,tt5090568
Mrs. Doubtfire,tt0107614
Terminator Genisys,tt1340138
John Wick: Chapter 4,tt10366206
Aquaman and the Lost Kingdom,tt9663764
Warcraft,tt0803096
A Star Is Born,tt1517451
Yolo,tt28151876
Terminator 3: Rise of the Machines,tt0181852
Shang-Chi and the Legend of the Ten Rings,tt9376612
Die Another Day,tt0246460
The Secret Life of Pets 2,tt5113040
The Exorcist,tt0070047
Cast Away,tt0162222
Rampage,tt2231461
The Matrix Revolutions,tt0242653
The Intouchables,tt1675434
Bad Boys for Life,tt1502397
Django Unchained,tt1853728
Dances with Wolves,tt0099348
Pegasus 2,tt30829309
"My People, My Homeland",tt12363162
Successor,tt32613601
The Chronicles of Narnia: Prince Caspian,tt0499448
Sex and the City,tt1000774
The Captain,tt10218664
The Mummy,tt0120616
The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970
Jason Bourne,tt4196776
The Wolverine,tt1430132
Kingsman: The Secret Service,tt2802144
Night at the Museum: Battle of the Smithsonian,tt1078912
Batman,tt0096895
The Bodyguard,tt0103855
Pacific Rim,tt1663662
Kingsman: The Golden Circle,tt4649466
Dune: Part One,tt1160419
TRON: Legacy,tt1104001
The Mummy,tt2345759
Ice Age: Collision Course,tt3416828
Twilight,tt1099212
Sing 2,tt6467266
Signs,tt0286106
X2: X-Men United,tt0290334
Fantastic Beasts: The Secrets of Dumbledore,tt4123432
Uncharted,tt1464335
The Wolf of Wall Street,tt0993846
Sonic the Hedgehog 2,tt12412888
Your Name.,tt5311514
Alita: Battle Angel,tt0437086
Bad Boys: Ride or Die,tt4919268
The Mummy: Tomb of the Dragon Emperor,tt0859163
Prometheus,tt1446714
Gone with the Wind,tt0031381
Eternals,tt9032400
Mission: Impossible III,tt0317919
Meg 2: The Trench,tt9224104
Kingdom of the Planet of the Apes,tt11389872
Snow White and the Huntsman,tt1735898
Grease,tt0077631
Mamma Mia! Here We Go Again,tt6911608
Toy Story,tt0114709
Spider-Man: Into the Spider-Verse,tt4633694
Black Adam,tt6443346
Solo: A Star Wars Story,tt3778644
Once Upon a Time... in Hollywood,tt7131622
Superman Returns,tt0348150
Robin Hood: Prince of Thieves,tt0102798
Raiders of the Lost Ark,tt0082971
Independence Day: Resurgence,tt1628841
Live Free or Die Hard,tt0337978
Godzilla: King of the Monsters,tt3741700
Monster Hunt,tt3781476
Home,tt2224026
Star Trek,tt0796366
Back to the Future,tt0088763
Happy Feet,tt0366548
Indiana Jones and the Dial of Destiny,tt1462764
Cars 3,tt3606752
Ice Age,tt0268380
Fifty Shades Darker,tt4465564
Monsters vs. Aliens,tt0892782
Mad Max: Fury Road,tt1392190
Black Widow,tt3480822
Godzilla,tt0120685
True Lies,tt0111503
Slumdog Millionaire,tt1010048
Edge of Tomorrow,tt1631867
Taken 2,tt1397280
G.I. Joe: Retaliation,tt1583421
Batman Begins,tt0372784
Shark Tale,tt0307453
What Women Want,tt0207201
The Adventures of Tintin,tt0983193
Penguins of Madagascar,tt1911658
X-Men Origins: Wolverine,tt0458525
Creation of the Gods I: Kingdom of Storms,tt6979756
Twisters,tt12584954
The Golden Compass,tt0385752
Fifty Shades Freed,tt4477536
Hitch,tt0386588
Terminator Salvation,tt0438488
Gone Girl,tt2267998
Captain America: The First Avenger,tt0458339
There's Something About Mary,tt0129387
The Fugitive,tt0106977
Jurassic Park III,tt0163025
My Big Fat Greek Wedding,tt0259446
Shazam!,tt0448115
Hello Mr. Billionaire,tt8529186
Die Hard with a Vengeance,tt0112864
The Nun,tt5814060
Alvin and the Chipmunks,tt0952640
Tenet,tt6723592
Notting Hill,tt0125439
A Bug's Life,tt0120623
Night at the Museum: Secret of the Tomb,tt2692250
Ocean's Twelve,tt0349903
Mary Poppins Returns,tt5028340
Planet of the Apes,tt0133152
The Hangover Part III,tt1951261
The World Is Not Enough,tt0143145
Monster Hunt 2,tt6170484
Fast & Furious,tt1013752
Noah,tt1959490
The Karate Kid,tt1155076
Home Alone 2: Lost in New York,tt0104431
Spirited Away,tt0245429
Hotel Transylvania,tt0837562
Minority Report,tt0181689
Top Gun,tt0092099
The Legend of Tarzan,tt0918940
American Beauty,tt0169547
Apollo 13,tt0112384
Rain Man,tt0095953
The Great Gatsby,tt1343092
Dumbo,tt3861390
"I, Robot",tt0343818
Basic Instinct,tt0103772
Murder on the Orient Express,tt3402236
X-Men: First Class,tt1270798
The Angry Birds Movie,tt1985949
GoldenEye,tt0113189
Catch Me If You Can,tt0264464
Now You See Me,tt1670345
Hannibal,tt0212985
The Mask,tt0110475
Peter Rabbit,tt5117670
It Ends with Us,tt10655524
Alien: Romulus,tt18412256
Speed,tt0111257
Dinosaur,tt0130623
Deep Impact,tt0120647
The Lorax,tt1482459
The Hunger Games: The Ballad of Songbirds & Snakes,tt10545296
The Maze Runner,tt1790864
The Smurfs 2,tt2017020
National Treasure,tt0368891
Trolls,tt1679335
Rush Hour 2,tt0266915
How the Grinch Stole Christmas,tt0170016
xXx: Return of Xander Cage,tt1293847
Pocahontas,tt0114148
Star Trek Beyond,tt2660888
Alvin and the Chipmunks: Chipwrecked,tt1615918
Wanted,tt0493464
The Flintstones,tt0109813
A Quiet Place,tt6644200
Enchanted,tt0461770
Over the Hedge,tt0327084
300: Rise of an Empire,tt1253863
Batman Forever,tt0112462
Prince of Persia: The Sands of Time,tt0473075
The Curious Case of Benjamin Button,tt0421715
Journey 2: The Mysterious Island,tt1397514
The Rock,tt0117500
The Great Wall,tt2034800
Now You See Me 2,tt3110958
Never Say Die,tt7431894
Bridget Jones's Diary,tt0243155
Fantastic Four,tt0120667
Indiana Jones and the Temple of Doom,tt0087469
Tomorrow Never Dies,tt0120347
Back to the Future Part II,tt0096874
The Good Dinosaur,tt1979388
Little Women,tt3281548
Free Guy,tt6264654
22 Jump Street,tt2294449
The Wild Robot,tt29623480
Meet the Parents,tt0212338
Who Framed Roger Rabbit,tt0096438
Black Swan,tt0947798
Seven,tt0114369
The Perfect Storm,tt0177971
John Wick: Chapter 3 - Parabellum,tt6146586
Crocodile Dundee,tt0090555
Crazy Alien,tt6660238
The Devil Wears Prada,tt0458352
Taken 3,tt2446042
Paddington,tt1109624
The Hunchback of Notre Dame,tt0116583
A Christmas Carol,tt1067106
The SpongeBob Movie: Sponge Out of Water,tt2279373
Bridesmaids,tt1478338
The Conjuring 2,tt3065204
Schindler's List,tt0108052
Megamind,tt1001526
Green Book,tt6966692
Lethal Weapon 3,tt0104714
Robin Hood,tt0955308
Inglourious Basterds,tt0361748
101 Dalmatians,tt0115433
The Conjuring,tt1457767
Fatal Attraction,tt0093010
Sonic the Hedgehog,tt3794354
The Last Airbender,tt0938283
The Polar Express,tt0338348
The Proposal,tt1041829
A Beautiful Mind,tt0268978
Beverly Hills Cop,tt0086960
Air Force One,tt0118571
Wonder,tt2543472
The Expendables 2,tt1764651
Chicken Little,tt0371606
As Good as It Gets,tt0119822
Austin Powers: The Spy Who Shagged Me,tt0145660
Knives Out,tt8946378
The Lego Batman Movie,tt4116284
Maze Runner: The Scorch Trials,tt4046784
Resident Evil: The Final Chapter,tt2592614
Ocean's Thirteen,tt0496806
Little Fockers,tt0970866
Bolt,tt0397892
Ransom,tt0117438
Runaway Bride,tt0163187
The Blind Side,tt0878804
The Ex-File 3: Return of the Exes,tt7830888
The Fault in Our Stars,tt2582846
The Pursuit of Happyness,tt0454921
Rise of the Guardians,tt1446192
Article 20,tt28258332
Close Encounters of the Third Kind,tt0075860
Chicago,tt0299658
Annabelle: Creation,tt5140878
Skyscraper,tt5758778
A Good Day to Die Hard,tt1606378
Mulan,tt0120762
Dangal,tt5074352
Passengers,tt1355644
Battleship,tt1440129
Liar Liar,tt0119528
G.I. Joe: The Rise of Cobra,tt1046173
Wrath of the Titans,tt1646987
Never Say Never,tt20865116
Fantastic Four: Rise of the Silver Surfer,tt0486576
Hook,tt0102057
Superman,tt0078346
Rocky IV,tt0089927
Rambo: First Blood Part II,tt0089880
Resident Evil: Afterlife,tt1220634
Migration,tt6495056
Van Helsing,tt0338526
Stuart Little,tt0164912
Beverly Hills Cop II,tt0092644
Alice Through the Looking Glass,tt2567026
My Best Friend's Wedding,tt0119738
Real Steel,tt0433035
Horton Hears a Who!,tt0451079
Ocean's Eight,tt5164214
A Quiet Place Part II,tt8332922
The Divergent Series: Insurgent,tt2908446
Look Who's Talking,tt0097778
Austin Powers in Goldmember,tt0295178
Ghostbusters,tt0087332
Miss Peregrine's Home for Peculiar Children,tt1935859
X-Men,tt0120903
Ferdinand,tt3411444
Shutter Island,tt1130884
Doctor Dolittle,tt0118998
Bee Movie,tt0389790
Salt,tt0944835
G-Force,tt0436339
The Bourne Supremacy,tt0372183
Five Nights at Freddy's,tt4589218
The Departed,tt0407887
What Lies Beneath,tt0161081
Pacific Rim: Uprising,tt2557478
Sex and the City 2,tt1261945
Paddington 2,tt4468740
Shakespeare in Love,tt0138097
Divergent,tt1840309
Coming to America,tt0094898
Elvis,tt3704428
Wedding Crashers,tt0396269
Maze Runner: The Death Cure,tt4500922
Casper,tt0112642
American Pie 2,tt0252866
Pitch Perfect 2,tt2848292
The Green Mile,tt0120689
Oblivion,tt1483013
Elysium,tt1535108
Suzume,tt16428256
Lethal Weapon 4,tt0122151
John Carter,tt0401729
Turbo,tt1860353
The Boy and the Heron,tt6587046
The Tourist,tt1243957
Split,tt4972582
Scary Movie,tt0175142
xXx,tt0295701
Blade Runner 2049,tt1856101
Creed III,tt11145118
The Bourne Legacy,tt1194173
Mr. Peabody & Sherman,tt0864835
Scooby-Doo,tt0267913
Lincoln,tt0443272
Tomb Raider,tt1365519
Lara Croft: Tomb Raider,tt0146316
The Expendables,tt1320253
Cloudy with a Chance of Meatballs 2,tt1985966
The Nutty Professor,tt0117218
Jerry Maguire,tt0116695
Bad Boys II,tt0172156
Lilo & Stitch,tt0275847
The Silence of the Lambs,tt0102926
Grown Ups,tt1375670
The Flash,tt0439572
Neighbors,tt2004420
The Firm,tt0106918
We're the Millers,tt1723121
Gran Torino,tt1205489
"10,000 BC",tt0443649
American Gangster,tt0765429
The Nun II,tt10160976
Epic,tt0848537
Exodus: Gods and Kings,tt1528100
This Is It,tt1477715
Bambi,tt0034492
The Princess and the Frog,tt0780521
Batman Returns,tt0103776
Indecent Proposal,tt0107211
Something's Gotta Give,tt0337741
Bridget Jones: The Edge of Reason,tt0317198
The Incredible Hulk,tt0800080
Waterworld,tt0114898
The Truman Show,tt0120382
Charlie's Angels,tt0160127
The Fifth Element,tt0119116
Jumanji,tt0113497
Parasite,tt6751668
Borat,tt0443453
Robots,tt0358082
Knight and Day,tt1013743
A Quiet Place: Day One,tt13433802
Taylor Swift: The Eras Tour,tt28814949
Total Recall,tt0100802
Encanto,tt2953050
Terminator: Dark Fate,tt6450804
The Lone Ranger,tt1210819
Super 8,tt1650062
Halloween,tt1502407
Mojin: The Lost Legend,tt4276752
Charlie's Angels: Full Throttle,tt0305357
Rush Hour 3,tt0293564
The Full Monty,tt0119164
Kung Fu Yoga,tt4217392
Annabelle,tt3322940
The Garfield Movie,tt5779228
The Village,tt0368447
Lost in Hong Kong,tt4242158
Erin Brockovich,tt0195685
Us,tt6857112
Pegasus,tt9597190
Get Out,tt5052448
Marley & Me,tt0822832
Cliffhanger,tt0106582
Wish,tt11304740
Baahubali 2: The Conclusion,tt4849438
Babe,tt0112431
Men in Black: International,tt2283336
Wild Hogs,tt0486946
High School Musical 3: Senior Year,tt0962726
Hercules,tt0119282
X-Men: Dark Phoenix,tt6565702
True Grit,tt1403865
Dolittle,tt6673612
Bean,tt0118689
American Hustle,tt1800241
Boonie Bears: Time Twist,tt29632994
Enemy of the State,tt0120660
You've Got Mail,tt0128853
Love Actually,tt0314331
Sound of Freedom,tt7599146
Eragon,tt0449010
Brother Bear,tt0328880
The Bad Guys,tt8115900
The Godfather,tt0068646
Chang An,tt27922374
The Mask of Zorro,tt0120746
The Ring,tt0298130
The Blair Witch Project,tt0185937
Unbreakable,tt0217869
Journey to the West: The Demons Strike Back,tt5273624
Dumb and Dumber,tt0109686
Glass,tt6823368
Grown Ups 2,tt2191701
The First Slam Dunk,tt15242330
The Peanuts Movie,tt2452042
Rango,tt1192628
Four Weddings and a Funeral,tt0109831
Face/Off,tt0119094
Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660
Dark Shadows,tt1077368
Hulk,tt0286716
The Bravest,tt10218674
Welcome to the Sticks,tt1064932
Back to the Future Part III,tt0099088
Pixels,tt2120120
Hercules,tt1267297
Rush Hour,tt0120812
Journey to the Center of the Earth,tt0373051
Sully,tt3263904
After Earth,tt1815862
A Few Good Men,tt0104257
Cloudy with a Chance of Meatballs,tt0844471
8 Mile,tt0298203
Daddy's Home,tt1528854
RoboCop,tt1234721
Eraser,tt0116213
Alien: Covenant,tt2316204
Howl's Moving Castle,tt0347149
Assassin's Creed,tt2094766
Click,tt0389860
Jiang Ziya,tt11177804
Planes,tt1691917
Resident Evil: Retribution,tt1855325
Die Hard 2,tt0099423
Crocodile Dundee II,tt0092493
Crazy Rich Asians,tt3104988
Bullet Train,tt12593682
Batman & Robin,tt0118688
Gulliver's Travels,tt1320261
Gone in 60 Seconds,tt0187078
Green Lantern,tt1133985
Saturday Night Fever,tt0076666
Silver Linings Playbook,tt1045658
2 Fast 2 Furious,tt0322259
Hidden Figures,tt4846340
A.I. Artificial Intelligence,tt0212720
Dead Poets Society,tt0097165
Spy,tt3079380
American Pie,tt0163651
American Reunion,tt1605630
Big Daddy,tt0142342
Alvin and the Chipmunks: The Road Chip,tt2974918
The Imitation Game,tt2084970
Cruella,tt3228774
The Day the Earth Stood Still,tt0970416
American Wedding,tt0328828
The Girl with the Dragon Tattoo,tt1568346
Juno,tt0467406
Argo,tt1024648
Mr. Bean's Holiday,tt0453451
The English Patient,tt0116209
Sister Act,tt0105417
Annabelle Comes Home,tt8350360
Constantine,tt0360486
Get Smart,tt0425061
Space Jam,tt0117705
Elf,tt0319343
Life Is Beautiful,tt0118799
The Heat,tt2404463
Ghostbusters,tt1289401
Ghost Rider,tt0259324
Goodbye Mr. Loser,tt5061814
Sleepless in Seattle,tt0108160
Lethal Weapon 2,tt0097733
The Green Hornet,tt0990407
Out of Africa,tt0089755
Better Days,tt9586294
Youth,tt6654316
Baby Driver,tt3890160
Immortals,tt1253864
Taken,tt0936501
Percy Jackson & the Olympians: The Lightning Thief,tt0814255
Lightyear,tt10298810
Hansel & Gretel: Witch Hunters,tt1428538
Ford v Ferrari,tt1950186
Valerian and the City of a Thousand Planets,tt2239822
Good Will Hunting,tt0119217
Jumper,tt0489099
The Social Network,tt1285016
Chicken Run,tt0120630
Con Air,tt0118880
Interview with the Vampire,tt0110148
Flightplan,tt0408790
Yes Man,tt1068680
Non-Stop,tt2024469
"Honey, I Shrunk the Kids",tt0097523
Fahrenheit 9/11,tt0361596
Wild Wild West,tt0120891
Geostorm,tt1981128
"My Country, My Parents",tt15465312
The Help,tt1454029
Napoleon,tt13287846
Presumed Innocent,tt0100404
Jungle Cruise,tt0870154
Scary Movie 3,tt0306047
Anyone But You,tt26047818
Collateral,tt0369339
Inferno,tt3062096
Knocked Up,tt0478311
What Happens in Vegas,tt1033643
It's Complicated,tt1230414
The Terminal,tt0362227
Captain Phillips,tt1535109
The Prince of Egypt,tt0120794
Jack Reacher,tt0790724
Kingdom of Heaven,tt0320661
Smallfoot,tt6182908
Boonie Bears: Guardian Code,tt25981462
The Emoji Movie,tt4877122
Smile,tt15474916
Too Cool to Kill,tt16254308
Dracula Untold,tt0829150
Central Intelligence,tt1489889
Million Dollar Baby,tt0405159
Twins,tt0096320
Valentine's Day,tt0817230
Superman II,tt0081573
Bad Teacher,tt1284575
A Little Red Flower,tt12497408
The Croods: A New Age,tt2850386
Clear and Present Danger,tt0109444
One Hundred and One Dalmatians,tt0055254
Ted 2,tt2637276
Bram Stoker's Dracula,tt0103874
Vertical Limit,tt0190865
Ghostbusters II,tt0097428
The Patriot,tt0187393
The Sorcerer's Apprentice,tt0963966
Just Go with It,tt1564367
The Expendables 3,tt2333784
Dirty Dancing,tt0092890
Creed II,tt6343314
Public Enemies,tt1152836
The Bourne Identity,tt0258463
Disclosure,tt0109635
"Crouching Tiger, Hidden Dragon",tt0190332
Pulp Fiction,tt0110912
The Aviator,tt0338751
Braveheart,tt0112573
Into the Woods,tt2180411
Bedtime Stories,tt0960731
Arrival,tt2543164
Miss Congeniality,tt0212346
Entrapment,tt0137494
Ace Ventura: When Nature Calls,tt0112281
End of Days,tt0146675
Bridget Jones's Baby,tt1473832
Fury,tt2713180
Battle Los Angeles,tt1217613
Australia,tt0455824
Due Date,tt1231583
Master and Commander: The Far Side of the World,tt0311113
A Series of Unfortunate Events,tt0339291
The Little Mermaid,tt0097757
Nice View,tt15783462
District 9,tt1136608
Moonraker,tt0079574
The Others,tt0230600
Horrible Bosses,tt1499658
Trolls Band Together,tt14362112
Us and Them,tt8033592
Red Dragon,tt0289765
Tomorrowland,tt1964418
Me Before You,tt2674426
Safe House,tt1599348
S.W.A.T.,tt0257076
DC League of Super-Pets,tt8912936
The Fast and the Furious,tt0232500
Traffic,tt0181865
