Title,IMDb ID
 Furiosa: A Mad Max Saga,tt12037194
 Deadpool & Wolverine,tt6263850
 Civil War,tt17279496
 Carry-On,tt21382296
 Twisters,tt12584954
 The Fall Guy,tt1684562
 The Ministry of Ungentlemanly Warfare,tt5177120
 The Beekeeper,tt15314262
 Red One,tt14948432
 Kingdom of the Planet of the Apes,tt11389872
 Godzilla x Kong: The New Empire,tt14539740
 Road House,tt3359350
 Damsel,tt13452446
 Dungeons & Dragons: Honor Among Thieves,tt2906216
 The Creator,tt11858890
 Indiana Jones and the Dial of Destiny,tt1462764
 Fast X,tt5433140
 Transformers: Rise of the Beasts,tt5090568
 Inside Out 2,tt22022452
 Barbie,tt1517268
 The Super Mario Bros,tt6718170
 The Killer,tt1136617
 Rebel Moon - Part One: A Child of Fire,tt14998742
 Elemental,tt15789038
 Puss in Boots: The Last Wish,tt3915174
 Lightyear,tt10298810
 Luca,tt12801262
 Raya and the Last Dragon,tt5109280
 Onward,tt7146812
 How to Train Your Dragon: The Hidden World,tt2386490
 Toy Story 4,tt1979376
 Frozen II,tt4520988
 Isle of Dogs,tt5104604
 Sound of Freedom,tt7599146
 The King,tt7984766
 Dark Waters,tt9071322
 Richard Jewell,tt3513548
 The Two Popes,tt8404614
 Beautiful Boy,tt1226837
 Beetlejuice Beetlejuice,tt2049403
 Anyone But You,tt26047818
 Hit Man,tt20215968
 No Hard Feelings,tt15671028
 The Holdovers,tt14849194
 Asteroid City,tt14230388
 Wonka,tt6166392
 Cocaine Bear,tt14209916
 Ant-Man and the Wasp: Quantumania,tt10954600
 American Fiction,tt23561236
 Renfield,tt11358390
 Shazam! Fury of the Gods,tt10151854
 Longlegs,tt23468450
 Trap,tt26753003
 Anatomie d'une chute,tt17009710
 A Haunting in Venice,tt22687790
 Reptile,tt13274016
 The Equalizer 3,tt17024450
 Extraction 2,tt12263384
 The Unbearable Weight of Massive Talent,tt11291274
 Death on the Nile,tt7657566
 Ambulance,tt4998632
 Enola Holmes 2,tt14641788
 Sonic the Hedgehog 2,tt12412888
 Sonic the Hedgehog,tt3794354
 Maleficent: Mistress of Evil,tt4777008
 Pokémon: Detective Pikachu,tt5884052
 The Marvels,tt10676048
 The Flash,tt0439572
 Aquaman and the Lost Kingdom,tt9663764
 The Trial of the Chicago 7,tt1070874
 First Man,tt1213641
 Vice,tt6266538
 Darkest Hour,tt4555426
 Heretic,tt28015403
 Alien: Romulus,tt18412256
 A Quiet Place: Day One,tt13433802
 Late Night with the Devil,tt14966898
 Scream VI,tt17663992
 Five Nights at Freddy's,tt4589218
 Evil Dead Rise,tt13345606
 Knock at the Cabin,tt15679400
 X,tt13560574
 Pearl,tt18925334
 Barbarian,tt15791034
 Smile,tt15474916
 M3GAN,tt8760708
 Scream,tt11245972
 Talk to Me,tt10638522
 Prey,tt11866324
 Mamma Mia! Here We Go Again,tt6911608
 Conclave,tt20215234
 Leave the World Behind,tt12747748
 Don't Worry Darling,tt10731256
 The Gray Man,tt1649418
 Where the Crawdads Sing,tt9411972
 Past Lives,tt13238346
 Thor: Love and Thunder,tt10648342
 The Lost City,tt13320622
 Licorice Pizza,tt11271038
 Free Guy,tt6264654
 Verdens verste menneske,tt10370710
" The French Dispatch of the Liberty, Kansas Evening Sun",tt8847712
 Hitman's Wife's Bodyguard,tt8385148
 365 dni,tt10886166
 Hustle,tt8009428
 Saltburn,tt17351924
 The Covenant,tt4873118
 13 Hours: The Secret Soldiers of Benghazi,tt4172430
 Allied,tt3640424
